2026-07-24 01:11:13,346 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-24 01:14:17,398 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,398 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,399 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,399 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,399 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,400 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,401 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,401 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,401 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,401 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,401 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,401 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,403 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,403 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,403 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,403 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,404 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,404 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,404 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,404 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,404 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,404 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,405 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,405 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,405 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,405 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,406 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,406 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,406 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,406 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,407 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,407 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,407 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,407 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,408 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,408 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,408 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,408 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,408 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,408 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,409 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,409 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,409 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,409 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,410 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,410 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,410 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,410 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,410 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,410 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,412 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,412 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,412 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,412 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,413 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,413 | INFO | src.storage.jsonl_store | Finished saving 34 objects
2026-07-24 01:14:17,413 | INFO | src.pipelines.dataset_pipeline | Saved document (id=bf88382d-967c-478a-98df-ef8c65283411, title='Learn Python Programming')
2026-07-24 01:14:17,413 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-24 01:14:17,413 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-24 01:14:17,548 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:14:17,602 | INFO | src.collectors.docs_collector | Document created successfully (id=95e859ce-2b12-47b1-b2a4-6ea166c75f89)
2026-07-24 01:14:17,603 | INFO | src.cleaners.document_cleaner | Cleaning document (id=95e859ce-2b12-47b1-b2a4-6ea166c75f89)
2026-07-24 01:14:17,604 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=95e859ce-2b12-47b1-b2a4-6ea166c75f89)
2026-07-24 01:14:17,604 | INFO | src.validator.document_validator | Validating document (id=95e859ce-2b12-47b1-b2a4-6ea166c75f89)
2026-07-24 01:14:17,604 | INFO | src.enrichers.document_enricher | Enriching document (id=95e859ce-2b12-47b1-b2a4-6ea166c75f89)
2026-07-24 01:14:17,604 | INFO | src.enrichers.document_enricher | Enrichment completed (id=95e859ce-2b12-47b1-b2a4-6ea166c75f89, words=152, chars=1067, quality=0.50)
2026-07-24 01:14:17,604 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:14:17,758 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,759 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=95e859ce-2b12-47b1-b2a4-6ea166c75f89)
2026-07-24 01:14:17,759 | INFO | src.chunkers.document_chunker | Chunking completed (id=95e859ce-2b12-47b1-b2a4-6ea166c75f89, chunks=6)
2026-07-24 01:14:17,759 | INFO | src.storage.jsonl_store | Saving 6 objects
2026-07-24 01:14:17,760 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,762 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,762 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,763 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,764 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,766 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,766 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,766 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,767 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,768 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,768 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:17,768 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:17,769 | INFO | src.storage.jsonl_store | Finished saving 6 objects
2026-07-24 01:14:17,769 | INFO | src.pipelines.dataset_pipeline | Saved document (id=95e859ce-2b12-47b1-b2a4-6ea166c75f89, title='Python - Glossary | MDN')
2026-07-24 01:14:17,769 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://codehs.com/textbook/intropython_textbook/
2026-07-24 01:14:17,769 | INFO | src.collectors.docs_collector | Collecting document from https://codehs.com/textbook/intropython_textbook/
2026-07-24 01:14:18,258 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:14:18,435 | INFO | src.collectors.docs_collector | Document created successfully (id=c3deb1be-7ba7-4a05-b249-e256a122a8ae)
2026-07-24 01:14:18,437 | INFO | src.cleaners.document_cleaner | Cleaning document (id=c3deb1be-7ba7-4a05-b249-e256a122a8ae)
2026-07-24 01:14:18,437 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=c3deb1be-7ba7-4a05-b249-e256a122a8ae)
2026-07-24 01:14:18,437 | INFO | src.validator.document_validator | Validating document (id=c3deb1be-7ba7-4a05-b249-e256a122a8ae)
2026-07-24 01:14:18,437 | INFO | src.enrichers.document_enricher | Enriching document (id=c3deb1be-7ba7-4a05-b249-e256a122a8ae)
2026-07-24 01:14:18,437 | INFO | src.enrichers.document_enricher | Enrichment completed (id=c3deb1be-7ba7-4a05-b249-e256a122a8ae, words=105, chars=658, quality=0.50)
2026-07-24 01:14:18,437 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:14:18,438 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,439 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=c3deb1be-7ba7-4a05-b249-e256a122a8ae)
2026-07-24 01:14:18,439 | INFO | src.chunkers.document_chunker | Chunking completed (id=c3deb1be-7ba7-4a05-b249-e256a122a8ae, chunks=4)
2026-07-24 01:14:18,439 | INFO | src.storage.jsonl_store | Saving 4 objects
2026-07-24 01:14:18,439 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,439 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,440 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,440 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,440 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,441 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,441 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,441 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,441 | INFO | src.storage.jsonl_store | Finished saving 4 objects
2026-07-24 01:14:18,441 | INFO | src.pipelines.dataset_pipeline | Saved document (id=c3deb1be-7ba7-4a05-b249-e256a122a8ae, title='Textbook: Intro to Python Textbook | CodeHS')
2026-07-24 01:14:18,441 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-07-24 01:14:18,441 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-07-24 01:14:18,523 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:14:18,559 | INFO | src.collectors.docs_collector | Document created successfully (id=f5e59a15-1b28-4332-b753-9b31ea90d980)
2026-07-24 01:14:18,559 | INFO | src.cleaners.document_cleaner | Cleaning document (id=f5e59a15-1b28-4332-b753-9b31ea90d980)
2026-07-24 01:14:18,560 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=f5e59a15-1b28-4332-b753-9b31ea90d980)
2026-07-24 01:14:18,560 | INFO | src.validator.document_validator | Validating document (id=f5e59a15-1b28-4332-b753-9b31ea90d980)
2026-07-24 01:14:18,560 | INFO | src.enrichers.document_enricher | Enriching document (id=f5e59a15-1b28-4332-b753-9b31ea90d980)
2026-07-24 01:14:18,560 | INFO | src.enrichers.document_enricher | Enrichment completed (id=f5e59a15-1b28-4332-b753-9b31ea90d980, words=743, chars=4363, quality=1.00)
2026-07-24 01:14:18,560 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:14:18,561 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,561 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=f5e59a15-1b28-4332-b753-9b31ea90d980)
2026-07-24 01:14:18,561 | INFO | src.chunkers.document_chunker | Chunking completed (id=f5e59a15-1b28-4332-b753-9b31ea90d980, chunks=22)
2026-07-24 01:14:18,561 | INFO | src.storage.jsonl_store | Saving 22 objects
2026-07-24 01:14:18,561 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,563 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,563 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,563 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,563 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,564 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,564 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,565 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,565 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,565 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,565 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,566 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,566 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,566 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,566 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,567 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,567 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,567 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,567 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,568 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,568 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,568 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,568 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,568 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,568 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,569 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,569 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,569 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,569 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,570 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,570 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,570 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,570 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,571 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,571 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,571 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,571 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,572 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,572 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,572 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,572 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,573 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,573 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:18,573 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:18,573 | INFO | src.storage.jsonl_store | Finished saving 22 objects
2026-07-24 01:14:18,573 | INFO | src.pipelines.dataset_pipeline | Saved document (id=f5e59a15-1b28-4332-b753-9b31ea90d980, title='Runnable Python Docs: Input & Print | Coddy')
2026-07-24 01:14:19,329 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-24 01:14:19,329 | INFO | src.collectors.docs_collector | Collecting document from https://docs.python.org/3/tutorial/
2026-07-24 01:14:19,426 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:14:19,445 | INFO | src.collectors.docs_collector | Document created successfully (id=20d9395b-09d8-4a3d-a8be-a91f035d7824)
2026-07-24 01:14:19,446 | INFO | src.cleaners.document_cleaner | Cleaning document (id=20d9395b-09d8-4a3d-a8be-a91f035d7824)
2026-07-24 01:14:19,446 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=20d9395b-09d8-4a3d-a8be-a91f035d7824)
2026-07-24 01:14:19,446 | INFO | src.validator.document_validator | Validating document (id=20d9395b-09d8-4a3d-a8be-a91f035d7824)
2026-07-24 01:14:19,447 | INFO | src.enrichers.document_enricher | Enriching document (id=20d9395b-09d8-4a3d-a8be-a91f035d7824)
2026-07-24 01:14:19,447 | INFO | src.enrichers.document_enricher | Enrichment completed (id=20d9395b-09d8-4a3d-a8be-a91f035d7824, words=363, chars=2325, quality=0.50)
2026-07-24 01:14:19,447 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:14:19,447 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,448 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=20d9395b-09d8-4a3d-a8be-a91f035d7824)
2026-07-24 01:14:19,448 | INFO | src.chunkers.document_chunker | Chunking completed (id=20d9395b-09d8-4a3d-a8be-a91f035d7824, chunks=12)
2026-07-24 01:14:19,448 | INFO | src.storage.jsonl_store | Saving 12 objects
2026-07-24 01:14:19,448 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,449 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,449 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,449 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,449 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,450 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,450 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,451 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,451 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,452 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,452 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,453 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,453 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,453 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,453 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,454 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,454 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,454 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,454 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,455 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,455 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,455 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,455 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,456 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,456 | INFO | src.storage.jsonl_store | Finished saving 12 objects
2026-07-24 01:14:19,456 | INFO | src.pipelines.dataset_pipeline | Saved document (id=20d9395b-09d8-4a3d-a8be-a91f035d7824, title='The Python Tutorial — Python 3.14.6 documentation')
2026-07-24 01:14:19,456 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://www.programiz.com/python-programming
2026-07-24 01:14:19,456 | INFO | src.collectors.docs_collector | Collecting document from https://www.programiz.com/python-programming
2026-07-24 01:14:19,829 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:14:19,862 | INFO | src.collectors.docs_collector | Document created successfully (id=8c2a77a2-333a-4a28-a098-4a60706ff75a)
2026-07-24 01:14:19,863 | INFO | src.cleaners.document_cleaner | Cleaning document (id=8c2a77a2-333a-4a28-a098-4a60706ff75a)
2026-07-24 01:14:19,863 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=8c2a77a2-333a-4a28-a098-4a60706ff75a)
2026-07-24 01:14:19,863 | INFO | src.validator.document_validator | Validating document (id=8c2a77a2-333a-4a28-a098-4a60706ff75a)
2026-07-24 01:14:19,863 | INFO | src.enrichers.document_enricher | Enriching document (id=8c2a77a2-333a-4a28-a098-4a60706ff75a)
2026-07-24 01:14:19,864 | INFO | src.enrichers.document_enricher | Enrichment completed (id=8c2a77a2-333a-4a28-a098-4a60706ff75a, words=1061, chars=6769, quality=1.00)
2026-07-24 01:14:19,864 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:14:19,865 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,865 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=8c2a77a2-333a-4a28-a098-4a60706ff75a)
2026-07-24 01:14:19,865 | INFO | src.chunkers.document_chunker | Chunking completed (id=8c2a77a2-333a-4a28-a098-4a60706ff75a, chunks=34)
2026-07-24 01:14:19,865 | INFO | src.storage.jsonl_store | Saving 34 objects
2026-07-24 01:14:19,865 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,866 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,866 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,866 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,867 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,867 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,867 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,867 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,868 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,868 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,868 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,868 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,868 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,869 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,869 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,869 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,869 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,870 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,870 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,870 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,870 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,871 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,871 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,871 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,871 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,872 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,872 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,872 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,873 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,873 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,873 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,873 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,874 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,874 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,874 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,874 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,875 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,875 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,875 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,875 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,875 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,875 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,877 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,877 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,877 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,877 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,877 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,877 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,878 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,878 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:14:19,878 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:14:19,878 | INFO | src.storage.jsonl_store | Object saved successfully
