2026-07-24 01:11:13,346 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-08-12 15:08:55,691 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,693 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,693 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,693 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,694 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,695 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,695 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,695 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,697 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,697 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,697 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,697 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,697 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,698 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,698 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,698 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,699 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,699 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,699 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,700 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,700 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,700 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,700 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,701 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,701 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,702 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,702 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,703 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,703 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,703 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,703 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,703 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,704 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,704 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,704 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,704 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,704 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,705 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,705 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,705 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,705 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,706 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,706 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,706 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,706 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,707 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,707 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,707 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,707 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,708 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,708 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,708 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,708 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,708 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,709 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,709 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,709 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,709 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,710 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,710 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,710 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,712 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,712 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,712 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,712 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,714 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,714 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,714 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,714 | INFO | src.storage.jsonl_store | Finished saving 34 objects
2026-08-12 15:08:55,714 | INFO | src.pipelines.dataset_pipeline | Saved document (id=aa9e939a-d8dc-4d76-9a67-5720467c51b0, title='Learn Python Programming')
2026-08-12 15:08:55,715 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-08-12 15:08:55,715 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-08-12 15:08:55,791 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-08-12 15:08:55,845 | INFO | src.collectors.docs_collector | Document created successfully (id=5e66d0ae-2663-4c9d-9bb9-f1d49cbaab53)
2026-08-12 15:08:55,845 | INFO | src.cleaners.document_cleaner | Cleaning document (id=5e66d0ae-2663-4c9d-9bb9-f1d49cbaab53)
2026-08-12 15:08:55,845 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=5e66d0ae-2663-4c9d-9bb9-f1d49cbaab53)
2026-08-12 15:08:55,845 | INFO | src.validator.document_validator | Validating document (id=5e66d0ae-2663-4c9d-9bb9-f1d49cbaab53)
2026-08-12 15:08:55,845 | INFO | src.enrichers.document_enricher | Enriching document (id=5e66d0ae-2663-4c9d-9bb9-f1d49cbaab53)
2026-08-12 15:08:55,845 | INFO | src.enrichers.document_enricher | Enrichment completed (id=5e66d0ae-2663-4c9d-9bb9-f1d49cbaab53, words=152, chars=1067, quality=0.50)
2026-08-12 15:08:55,845 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-08-12 15:08:55,845 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,845 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=5e66d0ae-2663-4c9d-9bb9-f1d49cbaab53)
2026-08-12 15:08:55,845 | INFO | src.chunkers.document_chunker | Chunking completed (id=5e66d0ae-2663-4c9d-9bb9-f1d49cbaab53, chunks=6)
2026-08-12 15:08:55,845 | INFO | src.storage.jsonl_store | Saving 6 objects
2026-08-12 15:08:55,845 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,851 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,851 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,851 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,851 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,852 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,852 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,852 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,852 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,852 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,852 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:55,852 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:55,855 | INFO | src.storage.jsonl_store | Finished saving 6 objects
2026-08-12 15:08:55,856 | INFO | src.pipelines.dataset_pipeline | Saved document (id=5e66d0ae-2663-4c9d-9bb9-f1d49cbaab53, title='Python - Glossary | MDN')
2026-08-12 15:08:55,856 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://codehs.com/textbook/intropython_textbook/
2026-08-12 15:08:55,857 | INFO | src.collectors.docs_collector | Collecting document from https://codehs.com/textbook/intropython_textbook/
2026-08-12 15:08:56,331 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-08-12 15:08:56,391 | INFO | src.collectors.docs_collector | Document created successfully (id=c72bc01d-da1b-44c7-a178-0052bca44625)
2026-08-12 15:08:56,393 | INFO | src.cleaners.document_cleaner | Cleaning document (id=c72bc01d-da1b-44c7-a178-0052bca44625)
2026-08-12 15:08:56,393 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=c72bc01d-da1b-44c7-a178-0052bca44625)
2026-08-12 15:08:56,393 | INFO | src.validator.document_validator | Validating document (id=c72bc01d-da1b-44c7-a178-0052bca44625)
2026-08-12 15:08:56,393 | INFO | src.enrichers.document_enricher | Enriching document (id=c72bc01d-da1b-44c7-a178-0052bca44625)
2026-08-12 15:08:56,393 | INFO | src.enrichers.document_enricher | Enrichment completed (id=c72bc01d-da1b-44c7-a178-0052bca44625, words=105, chars=658, quality=0.50)
2026-08-12 15:08:56,393 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-08-12 15:08:56,395 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,396 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=c72bc01d-da1b-44c7-a178-0052bca44625)
2026-08-12 15:08:56,396 | INFO | src.chunkers.document_chunker | Chunking completed (id=c72bc01d-da1b-44c7-a178-0052bca44625, chunks=4)
2026-08-12 15:08:56,396 | INFO | src.storage.jsonl_store | Saving 4 objects
2026-08-12 15:08:56,396 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,397 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,397 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,398 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,398 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,400 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,400 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,401 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,401 | INFO | src.storage.jsonl_store | Finished saving 4 objects
2026-08-12 15:08:56,401 | INFO | src.pipelines.dataset_pipeline | Saved document (id=c72bc01d-da1b-44c7-a178-0052bca44625, title='Textbook: Intro to Python Textbook | CodeHS')
2026-08-12 15:08:56,402 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-08-12 15:08:56,402 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-08-12 15:08:56,481 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-08-12 15:08:56,541 | INFO | src.collectors.docs_collector | Document created successfully (id=699cf404-95a3-4183-871d-c52f821ffed7)
2026-08-12 15:08:56,541 | INFO | src.cleaners.document_cleaner | Cleaning document (id=699cf404-95a3-4183-871d-c52f821ffed7)
2026-08-12 15:08:56,544 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=699cf404-95a3-4183-871d-c52f821ffed7)
2026-08-12 15:08:56,547 | INFO | src.validator.document_validator | Validating document (id=699cf404-95a3-4183-871d-c52f821ffed7)
2026-08-12 15:08:56,547 | INFO | src.enrichers.document_enricher | Enriching document (id=699cf404-95a3-4183-871d-c52f821ffed7)
2026-08-12 15:08:56,548 | INFO | src.enrichers.document_enricher | Enrichment completed (id=699cf404-95a3-4183-871d-c52f821ffed7, words=747, chars=4388, quality=1.00)
2026-08-12 15:08:56,549 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-08-12 15:08:56,549 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,552 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=699cf404-95a3-4183-871d-c52f821ffed7)
2026-08-12 15:08:56,552 | INFO | src.chunkers.document_chunker | Chunking completed (id=699cf404-95a3-4183-871d-c52f821ffed7, chunks=22)
2026-08-12 15:08:56,553 | INFO | src.storage.jsonl_store | Saving 22 objects
2026-08-12 15:08:56,553 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,554 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,560 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,564 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,564 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,565 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,565 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,566 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,566 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,566 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,567 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,567 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,567 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,568 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,569 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,570 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,573 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,581 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,583 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,584 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,584 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,585 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,585 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,587 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,589 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,589 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,589 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,589 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,589 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,591 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,591 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,591 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,591 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,593 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,593 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,593 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,596 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,597 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,598 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,600 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,600 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,601 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,601 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 15:08:56,601 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:08:56,601 | INFO | src.storage.jsonl_store | Finished saving 22 objects
2026-08-12 15:08:56,601 | INFO | src.pipelines.dataset_pipeline | Saved document (id=699cf404-95a3-4183-871d-c52f821ffed7, title='Runnable Python Docs: Input & Print | Coddy')
2026-08-12 15:09:01,221 | INFO | src.storage.jsonl_store | Reading records from data/raw/documents.jsonl
2026-08-12 15:09:01,221 | INFO | src.storage.jsonl_store | Loaded 10 objects
2026-08-12 15:09:01,221 | INFO | src.storage.jsonl_store | Saving 10 objects
2026-08-12 15:09:01,221 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_8.jsonl
2026-08-12 15:09:01,221 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:09:01,221 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_8.jsonl
2026-08-12 15:09:01,229 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:09:01,229 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_8.jsonl
2026-08-12 15:09:01,229 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:09:01,229 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_8.jsonl
2026-08-12 15:09:01,231 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:09:01,231 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_8.jsonl
2026-08-12 15:09:01,231 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:09:01,231 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_8.jsonl
2026-08-12 15:09:01,231 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:09:01,231 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_8.jsonl
2026-08-12 15:09:01,231 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:09:01,231 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_8.jsonl
2026-08-12 15:09:01,231 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:09:01,231 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_8.jsonl
2026-08-12 15:09:01,234 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:09:01,234 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_8.jsonl
2026-08-12 15:09:01,234 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 15:09:01,234 | INFO | src.storage.jsonl_store | Finished saving 10 objects
2026-08-12 15:09:01,234 | INFO | src.storage.jsonl_store | Replacing all records in data/raw/documents.jsonl
2026-08-12 15:09:01,234 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 5 objects
2026-08-12 15:09:01,234 | INFO | src.pipelines.deduplicator_pipeline | 5
2026-08-12 15:09:01,234 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=6472f7cc-1ab1-4ba1-9655-6946e3aa866e)
2026-08-12 15:09:01,234 | INFO | src.chunkers.document_chunker | Chunking completed (id=6472f7cc-1ab1-4ba1-9655-6946e3aa866e, chunks=12)
2026-08-12 15:09:01,234 | INFO | src.storage.jsonl_store | Replacing all records in data/processed/chunks.jsonl
2026-08-12 15:09:01,234 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 12 objects
2026-08-12 15:09:01,234 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=dbb4bd18-5121-4e12-b5c9-2be1e9903dc6)
2026-08-12 15:09:01,234 | INFO | src.chunkers.document_chunker | Chunking completed (id=dbb4bd18-5121-4e12-b5c9-2be1e9903dc6, chunks=34)
2026-08-12 15:09:01,234 | INFO | src.storage.jsonl_store | Replacing all records in data/processed/chunks.jsonl
2026-08-12 15:09:01,234 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 34 objects
2026-08-12 15:09:01,234 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=5e6b14d1-e520-4a0c-82ec-38bb06446794)
2026-08-12 15:09:01,234 | INFO | src.chunkers.document_chunker | Chunking completed (id=5e6b14d1-e520-4a0c-82ec-38bb06446794, chunks=6)
2026-08-12 15:09:01,234 | INFO | src.storage.jsonl_store | Replacing all records in data/processed/chunks.jsonl
2026-08-12 15:09:01,234 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 6 objects
2026-08-12 15:09:01,234 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=5ada0595-6331-4ae6-b565-cf240ec6439a)
2026-08-12 15:09:01,234 | INFO | src.chunkers.document_chunker | Chunking completed (id=5ada0595-6331-4ae6-b565-cf240ec6439a, chunks=4)
2026-08-12 15:09:01,234 | INFO | src.storage.jsonl_store | Replacing all records in data/processed/chunks.jsonl
2026-08-12 15:09:01,234 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 4 objects
2026-08-12 15:09:01,234 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=ae193011-ec14-4789-9b64-b89ee43f860b)
2026-08-12 15:09:01,234 | INFO | src.chunkers.document_chunker | Chunking completed (id=ae193011-ec14-4789-9b64-b89ee43f860b, chunks=22)
2026-08-12 15:09:01,234 | INFO | src.storage.jsonl_store | Replacing all records in data/processed/chunks.jsonl
2026-08-12 15:09:01,241 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 22 objects
2026-08-12 16:15:52,280 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-08-12 16:15:52,280 | INFO | src.collectors.docs_collector | Collecting document from https://docs.python.org/3/tutorial/
2026-08-12 16:15:52,554 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-08-12 16:15:52,590 | INFO | src.collectors.docs_collector | Document created successfully (id=5b4ec742-dff8-46e9-94b2-d4b54a951fb7)
2026-08-12 16:15:52,590 | INFO | src.cleaners.document_cleaner | Cleaning document (id=5b4ec742-dff8-46e9-94b2-d4b54a951fb7)
2026-08-12 16:15:52,590 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=5b4ec742-dff8-46e9-94b2-d4b54a951fb7)
2026-08-12 16:15:52,590 | INFO | src.validator.document_validator | Validating document (id=5b4ec742-dff8-46e9-94b2-d4b54a951fb7)
2026-08-12 16:15:52,590 | INFO | src.enrichers.document_enricher | Enriching document (id=5b4ec742-dff8-46e9-94b2-d4b54a951fb7)
2026-08-12 16:15:52,590 | INFO | src.enrichers.document_enricher | Enrichment completed (id=5b4ec742-dff8-46e9-94b2-d4b54a951fb7, words=363, chars=2325, quality=0.50)
2026-08-12 16:15:52,590 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-08-12 16:15:52,595 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:52,595 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=5b4ec742-dff8-46e9-94b2-d4b54a951fb7)
2026-08-12 16:15:52,595 | INFO | src.chunkers.document_chunker | Chunking completed (id=5b4ec742-dff8-46e9-94b2-d4b54a951fb7, chunks=12)
2026-08-12 16:15:52,595 | INFO | src.storage.jsonl_store | Saving 12 objects
2026-08-12 16:15:52,595 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:52,595 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:52,595 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:52,595 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:52,595 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:52,595 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:52,597 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:52,597 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:52,597 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:52,597 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:52,597 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:52,597 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:52,597 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:52,597 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:52,597 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:52,600 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:52,600 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:52,600 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:52,600 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:52,600 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:52,600 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:52,600 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:52,600 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:52,602 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:52,602 | INFO | src.storage.jsonl_store | Finished saving 12 objects
2026-08-12 16:15:52,602 | INFO | src.pipelines.dataset_pipeline | Saved document (id=5b4ec742-dff8-46e9-94b2-d4b54a951fb7, title='The Python Tutorial — Python 3.14.7 documentation')
2026-08-12 16:15:52,602 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://www.programiz.com/python-programming
2026-08-12 16:15:52,602 | INFO | src.collectors.docs_collector | Collecting document from https://www.programiz.com/python-programming
2026-08-12 16:15:52,960 | INFO | src.collectors.docs_collector | Successfully downloaded page
