2026-09-04 01:14:49,515 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-12 23:29:29,708 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:29,708 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:29,713 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=aeec526f-67d4-49a4-bcab-298123f15708_chunk_12)
2026-09-12 23:29:29,736 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:29,738 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:29,738 | INFO | src.pipelines.dataset_pipeline | embedding Length=12
2026-09-12 23:29:29,738 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://www.programiz.com/python-programming
2026-09-12 23:29:29,738 | INFO | src.collectors.docs_collector | Collecting document from https://www.programiz.com/python-programming
2026-09-12 23:29:30,040 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-09-12 23:29:30,101 | INFO | src.collectors.docs_collector | Document created successfully (id=52669038-f8b0-418c-a906-35c938166773)
2026-09-12 23:29:30,102 | INFO | src.cleaners.document_cleaner | Cleaning document (id=52669038-f8b0-418c-a906-35c938166773)
2026-09-12 23:29:30,102 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=52669038-f8b0-418c-a906-35c938166773)
2026-09-12 23:29:30,103 | INFO | src.validator.document_validator | Validating document (id=52669038-f8b0-418c-a906-35c938166773)
2026-09-12 23:29:30,103 | INFO | src.enrichers.document_enricher | Enriching document (id=52669038-f8b0-418c-a906-35c938166773)
2026-09-12 23:29:30,103 | INFO | src.enrichers.document_enricher | Enrichment completed (id=52669038-f8b0-418c-a906-35c938166773, words=539, chars=3053, quality=1.00)
2026-09-12 23:29:30,103 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-09-12 23:29:30,103 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:30,104 | INFO | src.pipelines.dataset_pipeline | Saved document (id=52669038-f8b0-418c-a906-35c938166773, title='Learn Python: Programming Tutorials for Beginners')
2026-09-12 23:29:30,104 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=52669038-f8b0-418c-a906-35c938166773)
2026-09-12 23:29:30,104 | INFO | src.chunkers.document_chunker | Chunking completed (id=52669038-f8b0-418c-a906-35c938166773, chunks=16)
2026-09-12 23:29:30,104 | INFO | src.storage.jsonl_store | Saving 16 objects
2026-09-12 23:29:30,104 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:30,105 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:30,105 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:30,105 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:30,105 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:30,106 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:30,106 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:30,106 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:30,106 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:30,107 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:30,107 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:30,107 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:30,107 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:30,107 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:30,107 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:30,109 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:30,109 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:30,109 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:30,110 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:30,110 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:30,110 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:30,110 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:30,110 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:30,111 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:30,111 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:30,111 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:30,111 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:30,112 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:30,112 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:30,113 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:30,113 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:30,113 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:30,113 | INFO | src.storage.jsonl_store | Finished saving 16 objects
2026-09-12 23:29:30,113 | INFO | src.pipelines.dataset_pipeline | chunk Length=16
2026-09-12 23:29:30,113 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-12 23:29:30,113 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-09-12 23:29:30,336 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:30,370 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-12 23:29:30,599 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:30,635 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-12 23:29:30,647 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-09-12 23:29:30,877 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:30,908 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-12 23:29:31,137 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:31,174 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-09-12 23:29:31,408 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:31,445 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-12 23:29:31,676 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:31,708 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-09-12 23:29:31,947 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:29:32,184 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:32,217 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-12 23:29:32,527 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:29:32,783 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:29:33,020 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:29:33,267 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:29:33,504 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:33,536 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-12 23:29:33,774 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:33,806 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-12 23:29:34,059 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:34,091 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-12 23:29:34,330 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:34,365 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-12 23:29:34,621 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-09-12 23:29:34,870 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-09-12 23:29:35,172 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:35,193 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-09-12 23:29:35,435 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-09-12 23:29:35,444 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-09-12 23:29:35,444 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=52669038-f8b0-418c-a906-35c938166773_chunk_1)
2026-09-12 23:29:35,654 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:35,657 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:35,657 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=52669038-f8b0-418c-a906-35c938166773_chunk_2)
2026-09-12 23:29:35,680 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:35,683 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:35,685 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=52669038-f8b0-418c-a906-35c938166773_chunk_3)
2026-09-12 23:29:35,707 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:35,712 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:35,712 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=52669038-f8b0-418c-a906-35c938166773_chunk_4)
2026-09-12 23:29:35,739 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:35,743 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:35,743 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=52669038-f8b0-418c-a906-35c938166773_chunk_5)
2026-09-12 23:29:35,777 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:35,778 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:35,778 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=52669038-f8b0-418c-a906-35c938166773_chunk_6)
2026-09-12 23:29:35,804 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:35,804 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:35,804 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=52669038-f8b0-418c-a906-35c938166773_chunk_7)
2026-09-12 23:29:35,832 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:35,836 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:35,836 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=52669038-f8b0-418c-a906-35c938166773_chunk_8)
2026-09-12 23:29:35,857 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:35,864 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:35,864 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=52669038-f8b0-418c-a906-35c938166773_chunk_9)
2026-09-12 23:29:35,899 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:35,902 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:35,902 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=52669038-f8b0-418c-a906-35c938166773_chunk_10)
2026-09-12 23:29:35,933 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:35,935 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:35,936 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=52669038-f8b0-418c-a906-35c938166773_chunk_11)
2026-09-12 23:29:35,953 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:35,953 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:35,953 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=52669038-f8b0-418c-a906-35c938166773_chunk_12)
2026-09-12 23:29:35,984 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:35,984 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:35,984 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=52669038-f8b0-418c-a906-35c938166773_chunk_13)
2026-09-12 23:29:36,018 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:36,018 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:36,022 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=52669038-f8b0-418c-a906-35c938166773_chunk_14)
2026-09-12 23:29:36,072 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:36,077 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:36,078 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=52669038-f8b0-418c-a906-35c938166773_chunk_15)
2026-09-12 23:29:36,111 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:36,113 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:36,113 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=52669038-f8b0-418c-a906-35c938166773_chunk_16)
2026-09-12 23:29:36,135 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:36,135 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:36,135 | INFO | src.pipelines.dataset_pipeline | embedding Length=16
2026-09-12 23:29:36,135 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-09-12 23:29:36,135 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-09-12 23:29:36,308 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-09-12 23:29:36,681 | INFO | src.collectors.docs_collector | Document created successfully (id=d593ada6-77b0-41c4-8676-fb7edf61e710)
2026-09-12 23:29:36,688 | INFO | src.cleaners.document_cleaner | Cleaning document (id=d593ada6-77b0-41c4-8676-fb7edf61e710)
2026-09-12 23:29:36,696 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=d593ada6-77b0-41c4-8676-fb7edf61e710)
2026-09-12 23:29:36,696 | INFO | src.validator.document_validator | Validating document (id=d593ada6-77b0-41c4-8676-fb7edf61e710)
2026-09-12 23:29:36,696 | INFO | src.enrichers.document_enricher | Enriching document (id=d593ada6-77b0-41c4-8676-fb7edf61e710)
2026-09-12 23:29:36,696 | INFO | src.enrichers.document_enricher | Enrichment completed (id=d593ada6-77b0-41c4-8676-fb7edf61e710, words=104, chars=705, quality=0.50)
2026-09-12 23:29:36,696 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-09-12 23:29:36,697 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:36,697 | INFO | src.pipelines.dataset_pipeline | Saved document (id=d593ada6-77b0-41c4-8676-fb7edf61e710, title='Python - Glossary | MDN')
2026-09-12 23:29:36,698 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=d593ada6-77b0-41c4-8676-fb7edf61e710)
2026-09-12 23:29:36,698 | INFO | src.chunkers.document_chunker | Chunking completed (id=d593ada6-77b0-41c4-8676-fb7edf61e710, chunks=4)
2026-09-12 23:29:36,698 | INFO | src.storage.jsonl_store | Saving 4 objects
2026-09-12 23:29:36,698 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:36,699 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:36,699 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:36,701 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:36,701 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:36,701 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:36,703 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:36,703 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:36,703 | INFO | src.storage.jsonl_store | Finished saving 4 objects
2026-09-12 23:29:36,703 | INFO | src.pipelines.dataset_pipeline | chunk Length=4
2026-09-12 23:29:36,703 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-12 23:29:36,703 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-09-12 23:29:36,932 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:36,953 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-12 23:29:37,193 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:37,224 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-12 23:29:37,227 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-09-12 23:29:37,456 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:37,489 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-12 23:29:37,737 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:37,768 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-09-12 23:29:38,005 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:38,035 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-12 23:29:38,267 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:38,303 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-09-12 23:29:38,544 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:29:38,793 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:38,824 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-12 23:29:39,149 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:29:39,373 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:29:39,619 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:29:39,853 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:29:40,093 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:40,131 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-12 23:29:40,368 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:40,403 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-12 23:29:40,635 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:40,669 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-12 23:29:40,923 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:40,956 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-12 23:29:41,204 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
