2026-08-18 21:49:11,697 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-08-24 15:56:43,541 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=e1dfcb3d-62af-4155-86ce-665531c8c5f1_chunk_1)
2026-08-24 15:56:43,574 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:43,575 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:43,575 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=e1dfcb3d-62af-4155-86ce-665531c8c5f1_chunk_2)
2026-08-24 15:56:43,595 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:43,599 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:43,599 | INFO | src.pipelines.dataset_pipeline | embedding Length=2
2026-08-24 15:56:43,600 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-08-24 15:56:43,600 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-08-24 15:56:44,353 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-08-24 15:56:44,397 | INFO | src.collectors.docs_collector | Document created successfully (id=6e586900-7412-4a77-b682-a8eea58f7092)
2026-08-24 15:56:44,403 | INFO | src.cleaners.document_cleaner | Cleaning document (id=6e586900-7412-4a77-b682-a8eea58f7092)
2026-08-24 15:56:44,405 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=6e586900-7412-4a77-b682-a8eea58f7092)
2026-08-24 15:56:44,405 | INFO | src.validator.document_validator | Validating document (id=6e586900-7412-4a77-b682-a8eea58f7092)
2026-08-24 15:56:44,405 | INFO | src.enrichers.document_enricher | Enriching document (id=6e586900-7412-4a77-b682-a8eea58f7092)
2026-08-24 15:56:44,405 | INFO | src.enrichers.document_enricher | Enrichment completed (id=6e586900-7412-4a77-b682-a8eea58f7092, words=629, chars=3601, quality=1.00)
2026-08-24 15:56:44,405 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-08-24 15:56:44,406 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:44,406 | INFO | src.pipelines.dataset_pipeline | Saved document (id=6e586900-7412-4a77-b682-a8eea58f7092, title='Runnable Python Docs: Input & Print | Coddy')
2026-08-24 15:56:44,406 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=6e586900-7412-4a77-b682-a8eea58f7092)
2026-08-24 15:56:44,406 | INFO | src.chunkers.document_chunker | Chunking completed (id=6e586900-7412-4a77-b682-a8eea58f7092, chunks=19)
2026-08-24 15:56:44,406 | INFO | src.storage.jsonl_store | Saving 19 objects
2026-08-24 15:56:44,406 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 15:56:44,407 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:44,407 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 15:56:44,407 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:44,407 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 15:56:44,407 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:44,407 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 15:56:44,408 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:44,408 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 15:56:44,408 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:44,408 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 15:56:44,408 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:44,410 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 15:56:44,410 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:44,410 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 15:56:44,410 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:44,410 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 15:56:44,410 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:44,411 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 15:56:44,411 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:44,411 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 15:56:44,413 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:44,413 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 15:56:44,414 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:44,414 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 15:56:44,414 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:44,414 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 15:56:44,416 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:44,416 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 15:56:44,416 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:44,416 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 15:56:44,417 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:44,417 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 15:56:44,417 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:44,417 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 15:56:44,417 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:44,417 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 15:56:44,418 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:44,418 | INFO | src.storage.jsonl_store | Finished saving 19 objects
2026-08-24 15:56:44,418 | INFO | src.pipelines.dataset_pipeline | chunk Length=19
2026-08-24 15:56:44,418 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-08-24 15:56:44,420 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-24 15:56:44,827 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 15:56:44,892 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-24 15:56:45,298 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 15:56:45,356 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-24 15:56:45,356 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-24 15:56:45,779 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 15:56:45,842 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-24 15:56:46,262 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-24 15:56:46,314 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-08-24 15:56:46,733 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 15:56:46,796 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-24 15:56:47,213 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 15:56:47,281 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-24 15:56:47,572 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-24 15:56:47,872 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 15:56:47,934 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-24 15:56:48,297 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 15:56:48,658 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 15:56:48,934 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 15:56:49,296 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 15:56:49,607 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 15:56:49,687 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-24 15:56:50,097 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 15:56:50,146 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-24 15:56:50,576 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 15:56:50,637 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-24 15:56:51,066 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 15:56:51,113 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-24 15:56:51,528 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-08-24 15:56:51,857 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-08-24 15:56:52,182 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 15:56:52,241 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-08-24 15:56:52,655 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-08-24 15:56:52,660 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-08-24 15:56:52,660 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=6e586900-7412-4a77-b682-a8eea58f7092_chunk_1)
2026-08-24 15:56:52,694 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:52,696 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:52,696 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=6e586900-7412-4a77-b682-a8eea58f7092_chunk_2)
2026-08-24 15:56:52,716 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:52,718 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:52,718 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=6e586900-7412-4a77-b682-a8eea58f7092_chunk_3)
2026-08-24 15:56:52,739 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:52,741 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:52,741 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=6e586900-7412-4a77-b682-a8eea58f7092_chunk_4)
2026-08-24 15:56:52,766 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:52,768 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:52,768 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=6e586900-7412-4a77-b682-a8eea58f7092_chunk_5)
2026-08-24 15:56:52,791 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:52,792 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:52,792 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=6e586900-7412-4a77-b682-a8eea58f7092_chunk_6)
2026-08-24 15:56:52,809 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:52,809 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:52,809 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=6e586900-7412-4a77-b682-a8eea58f7092_chunk_7)
2026-08-24 15:56:52,829 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:52,829 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:52,829 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=6e586900-7412-4a77-b682-a8eea58f7092_chunk_8)
2026-08-24 15:56:52,859 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:52,859 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:52,859 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=6e586900-7412-4a77-b682-a8eea58f7092_chunk_9)
2026-08-24 15:56:52,879 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:52,879 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:52,879 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=6e586900-7412-4a77-b682-a8eea58f7092_chunk_10)
2026-08-24 15:56:52,902 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:52,902 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:52,902 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=6e586900-7412-4a77-b682-a8eea58f7092_chunk_11)
2026-08-24 15:56:52,922 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:52,922 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:52,922 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=6e586900-7412-4a77-b682-a8eea58f7092_chunk_12)
2026-08-24 15:56:52,948 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:52,951 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:52,951 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=6e586900-7412-4a77-b682-a8eea58f7092_chunk_13)
2026-08-24 15:56:52,965 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:52,965 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:52,965 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=6e586900-7412-4a77-b682-a8eea58f7092_chunk_14)
2026-08-24 15:56:52,981 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:52,981 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:52,981 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=6e586900-7412-4a77-b682-a8eea58f7092_chunk_15)
2026-08-24 15:56:53,008 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:53,009 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:53,010 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=6e586900-7412-4a77-b682-a8eea58f7092_chunk_16)
2026-08-24 15:56:53,027 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:53,029 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:53,030 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=6e586900-7412-4a77-b682-a8eea58f7092_chunk_17)
2026-08-24 15:56:53,048 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:53,048 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:53,051 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=6e586900-7412-4a77-b682-a8eea58f7092_chunk_18)
2026-08-24 15:56:53,068 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:53,068 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:53,068 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=6e586900-7412-4a77-b682-a8eea58f7092_chunk_19)
2026-08-24 15:56:53,079 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 15:56:53,080 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 15:56:53,080 | INFO | src.pipelines.dataset_pipeline | embedding Length=19
2026-08-24 15:56:53,080 | INFO | src.storage.jsonl_store | Reading records from data/processed/embeddings.jsonl
2026-08-24 15:56:53,114 | INFO | src.storage.jsonl_store | Loaded 123 objects
2026-08-24 15:56:53,123 | INFO | src.pipelines.dataset_pipeline | FAISS index contains 123 vectors
2026-08-24 15:57:02,253 | INFO | src.search.semantic_searcher | Semantic search started
2026-08-24 15:57:02,254 | INFO | src.embedders.embedding_generator | Generating query embedding
2026-08-24 15:57:02,263 | INFO | src.embedders.embedding_generator | Query embedding generated (dimensions=384)
2026-08-24 15:57:02,263 | INFO | src.search.semantic_searcher | Query embedding generated
2026-08-24 15:57:02,466 | INFO | src.storage.jsonl_store | Reading records from data/processed/chunks.jsonl
2026-08-24 15:57:02,480 | INFO | src.storage.jsonl_store | Loaded 53 objects
2026-08-24 15:57:02,480 | INFO | src.search.semantic_searcher | Loaded 53 chunks
2026-08-24 15:57:02,480 | INFO | src.search.semantic_searcher | Semantic search completed (2 chunks returned)
2026-08-24 15:57:02,480 | INFO | src.rag.context_builder | Building context from 2 chunks
2026-08-24 15:57:02,480 | INFO | src.rag.context_builder | Context built successfully (410 characters)
2026-08-24 15:57:02,480 | INFO | src.rag.prompt_builder | Building prompt
2026-08-24 15:57:02,480 | INFO | src.rag.prompt_builder | Prompt built successfully (623 characters)
2026-08-24 15:57:02,480 | INFO | src.rag.generator | Generating response using LLM
2026-08-24 15:57:28,161 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 15:57:28,179 | INFO | src.rag.generator | LLM response generated successfully
2026-08-24 15:57:28,180 | INFO | src.rag.generator | Answer generated successfully
2026-08-24 16:07:07,503 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-08-24 16:07:07,518 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-24 16:07:07,932 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:07,946 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-24 16:07:07,980 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-24 16:07:08,283 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:08,334 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-24 16:07:08,339 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-24 16:07:08,620 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:08,684 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-24 16:07:08,958 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:09,021 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-08-24 16:07:09,552 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:09,629 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-24 16:07:09,917 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:09,997 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-24 16:07:10,395 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:07:10,715 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:10,779 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-24 16:07:11,519 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:07:11,832 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:07:12,153 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:07:12,475 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:07:12,795 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:12,861 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-24 16:07:13,435 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:13,483 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-24 16:07:13,913 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
