2026-07-21 21:30:09,004 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-21 23:57:27,007 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-21 23:57:27,152 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-21 23:57:27,224 | INFO | src.collectors.docs_collector | Document created successfully (id=b27a8d4c-c754-4f65-ad97-a06f5be5a2d8)
2026-07-21 23:57:27,226 | INFO | src.cleaners.document_cleaner | Cleaning document (id=b27a8d4c-c754-4f65-ad97-a06f5be5a2d8)
2026-07-21 23:57:27,226 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=b27a8d4c-c754-4f65-ad97-a06f5be5a2d8)
2026-07-21 23:57:27,226 | INFO | src.validator.document_validator | Validating document (id=b27a8d4c-c754-4f65-ad97-a06f5be5a2d8)
2026-07-21 23:57:27,226 | INFO | src.enrichers.document_enricher | Enriching document (id=b27a8d4c-c754-4f65-ad97-a06f5be5a2d8)
2026-07-21 23:57:27,227 | INFO | src.enrichers.document_enricher | Enrichment completed (id=b27a8d4c-c754-4f65-ad97-a06f5be5a2d8, words=152, chars=1067, quality=0.50)
2026-07-21 23:57:27,227 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-21 23:57:27,228 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-21 23:57:27,228 | INFO | src.pipelines.dataset_pipeline | Saved document (id=b27a8d4c-c754-4f65-ad97-a06f5be5a2d8, title='Python - Glossary | MDN')
2026-07-21 23:57:27,229 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://codehs.com/textbook/intropython_textbook/
2026-07-21 23:57:27,229 | INFO | src.collectors.docs_collector | Collecting document from https://codehs.com/textbook/intropython_textbook/
2026-07-21 23:57:27,703 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-21 23:57:27,757 | INFO | src.collectors.docs_collector | Document created successfully (id=f414b520-f704-4fba-be3a-14c3f20bed21)
2026-07-21 23:57:27,758 | INFO | src.cleaners.document_cleaner | Cleaning document (id=f414b520-f704-4fba-be3a-14c3f20bed21)
2026-07-21 23:57:27,758 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=f414b520-f704-4fba-be3a-14c3f20bed21)
2026-07-21 23:57:27,759 | INFO | src.validator.document_validator | Validating document (id=f414b520-f704-4fba-be3a-14c3f20bed21)
2026-07-21 23:57:27,759 | INFO | src.enrichers.document_enricher | Enriching document (id=f414b520-f704-4fba-be3a-14c3f20bed21)
2026-07-21 23:57:27,759 | INFO | src.enrichers.document_enricher | Enrichment completed (id=f414b520-f704-4fba-be3a-14c3f20bed21, words=105, chars=658, quality=0.50)
2026-07-21 23:57:27,759 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-21 23:57:27,760 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-21 23:57:27,760 | INFO | src.pipelines.dataset_pipeline | Saved document (id=f414b520-f704-4fba-be3a-14c3f20bed21, title='Textbook: Intro to Python Textbook | CodeHS')
2026-07-21 23:57:27,760 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-07-21 23:57:27,760 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-07-21 23:57:27,835 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-21 23:57:27,870 | INFO | src.collectors.docs_collector | Document created successfully (id=c3868a61-98ad-49a8-9b2e-bd00b87e9157)
2026-07-21 23:57:27,872 | INFO | src.cleaners.document_cleaner | Cleaning document (id=c3868a61-98ad-49a8-9b2e-bd00b87e9157)
2026-07-21 23:57:27,873 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=c3868a61-98ad-49a8-9b2e-bd00b87e9157)
2026-07-21 23:57:27,873 | INFO | src.validator.document_validator | Validating document (id=c3868a61-98ad-49a8-9b2e-bd00b87e9157)
2026-07-21 23:57:27,873 | INFO | src.enrichers.document_enricher | Enriching document (id=c3868a61-98ad-49a8-9b2e-bd00b87e9157)
2026-07-21 23:57:27,873 | INFO | src.enrichers.document_enricher | Enrichment completed (id=c3868a61-98ad-49a8-9b2e-bd00b87e9157, words=742, chars=4361, quality=1.00)
2026-07-21 23:57:27,873 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-21 23:57:27,874 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-21 23:57:27,874 | INFO | src.pipelines.dataset_pipeline | Saved document (id=c3868a61-98ad-49a8-9b2e-bd00b87e9157, title='Runnable Python Docs: Input & Print | Coddy')
2026-07-22 01:08:08,893 | INFO | src.storage.jsonl_store | Reading records from data/raw/documents.jsonl
2026-07-22 01:08:08,895 | INFO | src.storage.jsonl_store | Loaded 15 objects
2026-07-22 01:08:39,053 | INFO | src.storage.jsonl_store | Reading records from data/raw/documents.jsonl
2026-07-22 01:08:39,055 | INFO | src.storage.jsonl_store | Loaded 15 objects
2026-07-22 01:10:47,006 | INFO | src.storage.jsonl_store | Reading records from data/raw/documents.jsonl
2026-07-22 01:10:47,007 | INFO | src.storage.jsonl_store | Loaded 15 objects
2026-07-22 01:10:47,008 | INFO | src.storage.jsonl_store | Saving 15 objects
2026-07-22 01:10:47,008 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:10:47,009 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:10:47,009 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:10:47,010 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:10:47,010 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:10:47,011 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:10:47,011 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:10:47,011 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:10:47,011 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:10:47,012 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:10:47,012 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:10:47,012 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:10:47,013 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:10:47,013 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:10:47,013 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:10:47,013 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:10:47,015 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:10:47,015 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:10:47,015 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:10:47,015 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:10:47,016 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:10:47,016 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:10:47,016 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:10:47,017 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:10:47,017 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:10:47,017 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:10:47,017 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:10:47,018 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:10:47,018 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:10:47,018 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:10:47,018 | INFO | src.storage.jsonl_store | Finished saving 15 objects
2026-07-22 01:10:47,018 | INFO | src.storage.jsonl_store | Replacing all records in data/raw/documents.jsonl
2026-07-22 01:10:47,019 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 5 objects
2026-07-22 01:11:16,302 | INFO | src.storage.jsonl_store | Reading records from data/raw/documents.jsonl
2026-07-22 01:11:16,317 | INFO | src.storage.jsonl_store | Loaded 5 objects
2026-07-22 01:11:16,318 | INFO | src.storage.jsonl_store | Saving 5 objects
2026-07-22 01:11:16,318 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_2.jsonl
2026-07-22 01:11:16,319 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:11:16,319 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_2.jsonl
2026-07-22 01:11:16,320 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:11:16,320 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_2.jsonl
2026-07-22 01:11:16,321 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:11:16,321 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_2.jsonl
2026-07-22 01:11:16,321 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:11:16,322 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_2.jsonl
2026-07-22 01:11:16,322 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:11:16,322 | INFO | src.storage.jsonl_store | Finished saving 5 objects
2026-07-22 01:11:16,322 | INFO | src.storage.jsonl_store | Replacing all records in data/raw/documents.jsonl
2026-07-22 01:11:16,322 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 0 objects
2026-07-22 01:11:18,573 | INFO | src.storage.jsonl_store | Reading records from data/raw/documents.jsonl
2026-07-22 01:11:18,573 | INFO | src.storage.jsonl_store | Loaded 0 objects
2026-07-22 01:11:18,575 | INFO | src.storage.jsonl_store | Saving 0 objects
2026-07-22 01:11:18,575 | INFO | src.storage.jsonl_store | Finished saving 0 objects
2026-07-22 01:11:18,575 | INFO | src.storage.jsonl_store | Replacing all records in data/raw/documents.jsonl
2026-07-22 01:11:18,576 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 0 objects
2026-07-22 01:11:19,572 | INFO | src.storage.jsonl_store | Reading records from data/raw/documents.jsonl
2026-07-22 01:11:19,573 | INFO | src.storage.jsonl_store | Loaded 0 objects
2026-07-22 01:11:19,574 | INFO | src.storage.jsonl_store | Saving 0 objects
2026-07-22 01:11:19,574 | INFO | src.storage.jsonl_store | Finished saving 0 objects
2026-07-22 01:11:19,575 | INFO | src.storage.jsonl_store | Replacing all records in data/raw/documents.jsonl
2026-07-22 01:11:19,575 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 0 objects
2026-07-22 01:11:20,269 | INFO | src.storage.jsonl_store | Reading records from data/raw/documents.jsonl
2026-07-22 01:11:20,269 | INFO | src.storage.jsonl_store | Loaded 0 objects
2026-07-22 01:11:20,270 | INFO | src.storage.jsonl_store | Saving 0 objects
2026-07-22 01:11:20,270 | INFO | src.storage.jsonl_store | Finished saving 0 objects
2026-07-22 01:11:20,270 | INFO | src.storage.jsonl_store | Replacing all records in data/raw/documents.jsonl
2026-07-22 01:11:20,271 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 0 objects
2026-07-22 01:11:21,092 | INFO | src.storage.jsonl_store | Reading records from data/raw/documents.jsonl
2026-07-22 01:11:21,093 | INFO | src.storage.jsonl_store | Loaded 0 objects
2026-07-22 01:11:21,094 | INFO | src.storage.jsonl_store | Saving 0 objects
2026-07-22 01:11:21,094 | INFO | src.storage.jsonl_store | Finished saving 0 objects
2026-07-22 01:11:21,094 | INFO | src.storage.jsonl_store | Replacing all records in data/raw/documents.jsonl
2026-07-22 01:11:21,095 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 0 objects
2026-07-22 01:16:51,253 | INFO | src.storage.jsonl_store | Reading records from data/raw/documents.jsonl
2026-07-22 01:16:51,253 | INFO | src.storage.jsonl_store | Loaded 0 objects
2026-07-22 01:18:05,622 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-22 01:18:05,622 | INFO | src.collectors.docs_collector | Collecting document from https://docs.python.org/3/tutorial/
2026-07-22 01:18:05,975 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:18:06,016 | INFO | src.collectors.docs_collector | Document created successfully (id=6efeb3d8-8cf7-4a93-85bb-79e69d03d394)
2026-07-22 01:18:06,020 | INFO | src.cleaners.document_cleaner | Cleaning document (id=6efeb3d8-8cf7-4a93-85bb-79e69d03d394)
2026-07-22 01:18:06,020 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=6efeb3d8-8cf7-4a93-85bb-79e69d03d394)
2026-07-22 01:18:06,020 | INFO | src.validator.document_validator | Validating document (id=6efeb3d8-8cf7-4a93-85bb-79e69d03d394)
2026-07-22 01:18:06,020 | INFO | src.enrichers.document_enricher | Enriching document (id=6efeb3d8-8cf7-4a93-85bb-79e69d03d394)
2026-07-22 01:18:06,020 | INFO | src.enrichers.document_enricher | Enrichment completed (id=6efeb3d8-8cf7-4a93-85bb-79e69d03d394, words=363, chars=2325, quality=0.50)
2026-07-22 01:18:06,020 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:18:06,022 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:18:06,022 | INFO | src.pipelines.dataset_pipeline | Saved document (id=6efeb3d8-8cf7-4a93-85bb-79e69d03d394, title='The Python Tutorial — Python 3.14.6 documentation')
2026-07-22 01:18:06,022 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://www.programiz.com/python-programming
2026-07-22 01:18:06,022 | INFO | src.collectors.docs_collector | Collecting document from https://www.programiz.com/python-programming
2026-07-22 01:18:06,450 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:18:06,483 | INFO | src.collectors.docs_collector | Document created successfully (id=fb132096-b980-4e33-bc35-6b878456330f)
2026-07-22 01:18:06,483 | INFO | src.cleaners.document_cleaner | Cleaning document (id=fb132096-b980-4e33-bc35-6b878456330f)
2026-07-22 01:18:06,483 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=fb132096-b980-4e33-bc35-6b878456330f)
2026-07-22 01:18:06,483 | INFO | src.validator.document_validator | Validating document (id=fb132096-b980-4e33-bc35-6b878456330f)
2026-07-22 01:18:06,483 | INFO | src.enrichers.document_enricher | Enriching document (id=fb132096-b980-4e33-bc35-6b878456330f)
2026-07-22 01:18:06,483 | INFO | src.enrichers.document_enricher | Enrichment completed (id=fb132096-b980-4e33-bc35-6b878456330f, words=1061, chars=6769, quality=1.00)
2026-07-22 01:18:06,483 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:18:06,483 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:18:06,483 | INFO | src.pipelines.dataset_pipeline | Saved document (id=fb132096-b980-4e33-bc35-6b878456330f, title='Learn Python Programming')
2026-07-22 01:18:06,483 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-22 01:18:06,483 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-22 01:18:06,882 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:18:06,932 | INFO | src.collectors.docs_collector | Document created successfully (id=a0be9fbe-0654-446b-a928-dfc340f74a20)
2026-07-22 01:18:06,932 | INFO | src.cleaners.document_cleaner | Cleaning document (id=a0be9fbe-0654-446b-a928-dfc340f74a20)
2026-07-22 01:18:06,932 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=a0be9fbe-0654-446b-a928-dfc340f74a20)
2026-07-22 01:18:06,942 | INFO | src.validator.document_validator | Validating document (id=a0be9fbe-0654-446b-a928-dfc340f74a20)
2026-07-22 01:18:06,942 | INFO | src.enrichers.document_enricher | Enriching document (id=a0be9fbe-0654-446b-a928-dfc340f74a20)
2026-07-22 01:18:06,942 | INFO | src.enrichers.document_enricher | Enrichment completed (id=a0be9fbe-0654-446b-a928-dfc340f74a20, words=152, chars=1067, quality=0.50)
2026-07-22 01:18:06,942 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:18:06,942 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:18:06,944 | INFO | src.pipelines.dataset_pipeline | Saved document (id=a0be9fbe-0654-446b-a928-dfc340f74a20, title='Python - Glossary | MDN')
2026-07-22 01:18:06,944 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://codehs.com/textbook/intropython_textbook/
2026-07-22 01:18:06,944 | INFO | src.collectors.docs_collector | Collecting document from https://codehs.com/textbook/intropython_textbook/
2026-07-22 01:18:07,403 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:18:07,592 | INFO | src.collectors.docs_collector | Document created successfully (id=4754f7d0-1527-4560-ac19-1cb5064a5762)
2026-07-22 01:18:07,592 | INFO | src.cleaners.document_cleaner | Cleaning document (id=4754f7d0-1527-4560-ac19-1cb5064a5762)
2026-07-22 01:18:07,592 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=4754f7d0-1527-4560-ac19-1cb5064a5762)
2026-07-22 01:18:07,592 | INFO | src.validator.document_validator | Validating document (id=4754f7d0-1527-4560-ac19-1cb5064a5762)
2026-07-22 01:18:07,592 | INFO | src.enrichers.document_enricher | Enriching document (id=4754f7d0-1527-4560-ac19-1cb5064a5762)
2026-07-22 01:18:07,592 | INFO | src.enrichers.document_enricher | Enrichment completed (id=4754f7d0-1527-4560-ac19-1cb5064a5762, words=105, chars=658, quality=0.50)
2026-07-22 01:18:07,592 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:18:07,592 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:18:07,598 | INFO | src.pipelines.dataset_pipeline | Saved document (id=4754f7d0-1527-4560-ac19-1cb5064a5762, title='Textbook: Intro to Python Textbook | CodeHS')
2026-07-22 01:18:07,599 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-07-22 01:18:07,599 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-07-22 01:18:08,164 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:18:08,202 | INFO | src.collectors.docs_collector | Document created successfully (id=d55e6b7e-2557-4382-a1d7-979487172092)
2026-07-22 01:18:08,202 | INFO | src.cleaners.document_cleaner | Cleaning document (id=d55e6b7e-2557-4382-a1d7-979487172092)
2026-07-22 01:18:08,202 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=d55e6b7e-2557-4382-a1d7-979487172092)
2026-07-22 01:18:08,202 | INFO | src.validator.document_validator | Validating document (id=d55e6b7e-2557-4382-a1d7-979487172092)
2026-07-22 01:18:08,202 | INFO | src.enrichers.document_enricher | Enriching document (id=d55e6b7e-2557-4382-a1d7-979487172092)
2026-07-22 01:18:08,202 | INFO | src.enrichers.document_enricher | Enrichment completed (id=d55e6b7e-2557-4382-a1d7-979487172092, words=742, chars=4361, quality=1.00)
2026-07-22 01:18:08,202 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:18:08,202 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:18:08,202 | INFO | src.pipelines.dataset_pipeline | Saved document (id=d55e6b7e-2557-4382-a1d7-979487172092, title='Runnable Python Docs: Input & Print | Coddy')
2026-07-22 01:18:10,923 | INFO | src.storage.jsonl_store | Reading records from data/raw/documents.jsonl
2026-07-22 01:18:10,942 | INFO | src.storage.jsonl_store | Loaded 5 objects
2026-07-22 01:18:46,178 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-22 01:18:46,178 | INFO | src.collectors.docs_collector | Collecting document from https://docs.python.org/3/tutorial/
2026-07-22 01:18:46,241 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:18:46,256 | INFO | src.collectors.docs_collector | Document created successfully (id=f0385dd5-7136-44a0-99b2-fef00c1d4e92)
2026-07-22 01:18:46,258 | INFO | src.cleaners.document_cleaner | Cleaning document (id=f0385dd5-7136-44a0-99b2-fef00c1d4e92)
2026-07-22 01:18:46,258 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=f0385dd5-7136-44a0-99b2-fef00c1d4e92)
2026-07-22 01:18:46,258 | INFO | src.validator.document_validator | Validating document (id=f0385dd5-7136-44a0-99b2-fef00c1d4e92)
2026-07-22 01:18:46,258 | INFO | src.enrichers.document_enricher | Enriching document (id=f0385dd5-7136-44a0-99b2-fef00c1d4e92)
2026-07-22 01:18:46,258 | INFO | src.enrichers.document_enricher | Enrichment completed (id=f0385dd5-7136-44a0-99b2-fef00c1d4e92, words=363, chars=2325, quality=0.50)
2026-07-22 01:18:46,258 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:18:46,259 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:18:46,259 | INFO | src.pipelines.dataset_pipeline | Saved document (id=f0385dd5-7136-44a0-99b2-fef00c1d4e92, title='The Python Tutorial — Python 3.14.6 documentation')
2026-07-22 01:18:46,259 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://www.programiz.com/python-programming
2026-07-22 01:18:46,259 | INFO | src.collectors.docs_collector | Collecting document from https://www.programiz.com/python-programming
2026-07-22 01:18:46,650 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:18:46,687 | INFO | src.collectors.docs_collector | Document created successfully (id=091de9ce-d2cd-48a2-b5e6-e834f27c6299)
2026-07-22 01:18:46,689 | INFO | src.cleaners.document_cleaner | Cleaning document (id=091de9ce-d2cd-48a2-b5e6-e834f27c6299)
2026-07-22 01:18:46,689 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=091de9ce-d2cd-48a2-b5e6-e834f27c6299)
2026-07-22 01:18:46,689 | INFO | src.validator.document_validator | Validating document (id=091de9ce-d2cd-48a2-b5e6-e834f27c6299)
2026-07-22 01:18:46,689 | INFO | src.enrichers.document_enricher | Enriching document (id=091de9ce-d2cd-48a2-b5e6-e834f27c6299)
2026-07-22 01:18:46,690 | INFO | src.enrichers.document_enricher | Enrichment completed (id=091de9ce-d2cd-48a2-b5e6-e834f27c6299, words=1061, chars=6769, quality=1.00)
2026-07-22 01:18:46,690 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:18:46,691 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:18:46,691 | INFO | src.pipelines.dataset_pipeline | Saved document (id=091de9ce-d2cd-48a2-b5e6-e834f27c6299, title='Learn Python Programming')
2026-07-22 01:18:46,691 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-22 01:18:46,691 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-22 01:18:46,762 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:18:46,810 | INFO | src.collectors.docs_collector | Document created successfully (id=0eb93d67-b469-4b26-8b55-519d53101109)
2026-07-22 01:18:46,812 | INFO | src.cleaners.document_cleaner | Cleaning document (id=0eb93d67-b469-4b26-8b55-519d53101109)
2026-07-22 01:18:46,812 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=0eb93d67-b469-4b26-8b55-519d53101109)
2026-07-22 01:18:46,812 | INFO | src.validator.document_validator | Validating document (id=0eb93d67-b469-4b26-8b55-519d53101109)
2026-07-22 01:18:46,812 | INFO | src.enrichers.document_enricher | Enriching document (id=0eb93d67-b469-4b26-8b55-519d53101109)
2026-07-22 01:18:46,812 | INFO | src.enrichers.document_enricher | Enrichment completed (id=0eb93d67-b469-4b26-8b55-519d53101109, words=152, chars=1067, quality=0.50)
2026-07-22 01:18:46,812 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:18:46,813 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:18:46,813 | INFO | src.pipelines.dataset_pipeline | Saved document (id=0eb93d67-b469-4b26-8b55-519d53101109, title='Python - Glossary | MDN')
2026-07-22 01:18:46,813 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://codehs.com/textbook/intropython_textbook/
2026-07-22 01:18:46,813 | INFO | src.collectors.docs_collector | Collecting document from https://codehs.com/textbook/intropython_textbook/
2026-07-22 01:18:47,226 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:18:47,283 | INFO | src.collectors.docs_collector | Document created successfully (id=607f0fbe-deab-42ce-89f2-f447a703066d)
2026-07-22 01:18:47,284 | INFO | src.cleaners.document_cleaner | Cleaning document (id=607f0fbe-deab-42ce-89f2-f447a703066d)
2026-07-22 01:18:47,284 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=607f0fbe-deab-42ce-89f2-f447a703066d)
2026-07-22 01:18:47,285 | INFO | src.validator.document_validator | Validating document (id=607f0fbe-deab-42ce-89f2-f447a703066d)
2026-07-22 01:18:47,285 | INFO | src.enrichers.document_enricher | Enriching document (id=607f0fbe-deab-42ce-89f2-f447a703066d)
2026-07-22 01:18:47,285 | INFO | src.enrichers.document_enricher | Enrichment completed (id=607f0fbe-deab-42ce-89f2-f447a703066d, words=105, chars=658, quality=0.50)
2026-07-22 01:18:47,285 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:18:47,285 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:18:47,285 | INFO | src.pipelines.dataset_pipeline | Saved document (id=607f0fbe-deab-42ce-89f2-f447a703066d, title='Textbook: Intro to Python Textbook | CodeHS')
2026-07-22 01:18:47,287 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-07-22 01:18:47,287 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-07-22 01:18:47,349 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:18:47,388 | INFO | src.collectors.docs_collector | Document created successfully (id=ee21cc65-b727-4c2e-98d0-bdb6fe82fed7)
2026-07-22 01:18:47,390 | INFO | src.cleaners.document_cleaner | Cleaning document (id=ee21cc65-b727-4c2e-98d0-bdb6fe82fed7)
2026-07-22 01:18:47,390 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=ee21cc65-b727-4c2e-98d0-bdb6fe82fed7)
2026-07-22 01:18:47,390 | INFO | src.validator.document_validator | Validating document (id=ee21cc65-b727-4c2e-98d0-bdb6fe82fed7)
2026-07-22 01:18:47,390 | INFO | src.enrichers.document_enricher | Enriching document (id=ee21cc65-b727-4c2e-98d0-bdb6fe82fed7)
2026-07-22 01:18:47,390 | INFO | src.enrichers.document_enricher | Enrichment completed (id=ee21cc65-b727-4c2e-98d0-bdb6fe82fed7, words=742, chars=4361, quality=1.00)
2026-07-22 01:18:47,391 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:18:47,392 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:18:47,392 | INFO | src.pipelines.dataset_pipeline | Saved document (id=ee21cc65-b727-4c2e-98d0-bdb6fe82fed7, title='Runnable Python Docs: Input & Print | Coddy')
2026-07-22 01:18:52,755 | INFO | src.storage.jsonl_store | Reading records from data/raw/documents.jsonl
